1.23920694885006E+10	7.36998168761743E-01
1.23920701771555E+10	7.36935264035522E-01
1.23920708577884E+10	7.36873092019540E-01
1.23920715346422E+10	7.36811260541768E-01
1.23920722095788E+10	7.36749593006369E-01
1.23920728830201E+10	7.36688046835381E-01
1.23920736911497E+10	7.36614163635922E-01
1.23920746609051E+10	7.36525405700771E-01
1.23920754672115E+10	7.36451453400018E-01
1.23920762008328E+10	7.36384117613006E-01
1.23920769014774E+10	7.36319804744569E-01
1.23920775876666E+10	7.36256820799615E-01
1.23920782665013E+10	7.36194514514832E-01
1.23920789411225E+10	7.36132590587461E-01
1.23920796137410E+10	7.36070835840465E-01
1.23920804208832E+10	7.35996712271837E-01
1.23920813894538E+10	7.35907671553089E-01
1.23920821950370E+10	7.35833460122084E-01
1.23920829298795E+10	7.35765718470035E-01
1.23920836307404E+10	7.35701098815471E-01
1.23920843142740E+10	7.35638078218153E-01
1.23920849900849E+10	7.35575769520981E-01
1.23920856624482E+10	7.35513773041771E-01
1.23920863334142E+10	7.35451895496384E-01
1.23920870036341E+10	7.35390073296820E-01
1.23920878078980E+10	7.35315860466745E-01
1.23920887730146E+10	7.35226698827740E-01
1.23920895767462E+10	7.35152293991204E-01
1.23920903081951E+10	7.35084531900198E-01
1.23920910042762E+10	7.35020043128549E-01
1.23920916847060E+10	7.34957006873483E-01
1.23920923584669E+10	7.34894591769181E-01
1.23920930289441E+10	7.34832472957037E-01
1.23920936976816E+10	7.34770501742541E-01
1.23920945001666E+10	7.34696118630164E-01
1.23920954631486E+10	7.34606764769232E-01
1.23920962626146E+10	7.34532427287899E-01
1.23920969900829E+10	7.34464743088449E-01
1.23920976837012E+10	7.34400203622154E-01
1.23920983624287E+10	7.34337052338338E-01
1.23920990348509E+10	7.34274488825308E-01
1.23920997032618E+10	7.34212292910323E-01
1.23921003696275E+10	7.34150274040420E-01
1.23921010356271E+10	7.34088273195196E-01
1.23921017013690E+10	7.34026270820389E-01
1.23921025002591E+10	7.33951838400867E-01
1.23921034589273E+10	7.33862421921048E-01
1.23921042563108E+10	7.33787891007138E-01
1.23921049818590E+10	7.33720032831749E-01
1.23921056738578E+10	7.33655303899572E-01
1.23921063502534E+10	7.33592031294058E-01
1.23921070191522E+10	7.33529462265834E-01
1.23921076852061E+10	7.33467155900183E-01
1.23921083503969E+10	7.33404920357029E-01
1.23921090148265E+10	7.33342731897145E-01
1.23921098121420E+10	7.33268085732226E-01
1.23921107689206E+10	7.33178409455090E-01
1.23921115642953E+10	7.33103709293772E-01
1.23921122882923E+10	7.33035664256248E-01
1.23921129789244E+10	7.32970750782606E-01
1.23921136548283E+10	7.32907222648825E-01
1.23921143229516E+10	7.32844428494928E-01
1.23921149870263E+10	7.32782007491022E-01
1.23921156504700E+10	7.32719635661468E-01
1.23921163130075E+10	7.32657328516310E-01
1.23921171080525E+10	7.32582534576403E-01
1.23921180621064E+10	7.32492681257220E-01
1.23921188547855E+10	7.32417869403585E-01
1.23921195757654E+10	7.32349778382517E-01
1.23921202628195E+10	7.32284887291789E-01
1.23921209334402E+10	7.32221551486985E-01
1.23921215978755E+10	7.32158802102410E-01
1.23921222598157E+10	7.32096284309190E-01
1.23921229195861E+10	7.32033958285838E-01
1.23921235783216E+10	7.31971709211124E-01
1.23921243688042E+10	7.31896983265109E-01
1.23921253173832E+10	7.31807214180460E-01
1.23921261058414E+10	7.31732446269663E-01
1.23921268250045E+10	7.31664198422991E-01
1.23921275116218E+10	7.31599039215110E-01
1.23921281813886E+10	7.31535482532833E-01
1.23921288439060E+10	7.31472613449289E-01
1.23921295030942E+10	7.31410051885639E-01
1.23921301599692E+10	7.31347702478751E-01
1.23921309482191E+10	7.31272864019704E-01
1.23921318941191E+10	7.31182962899609E-01
1.23921326820279E+10	7.31107919600297E-01
1.23921333995818E+10	7.31039532494824E-01
1.23921340844682E+10	7.30974247050409E-01
1.23921347536008E+10	7.30910468154680E-01
1.23921354149746E+10	7.30847432665680E-01
1.23921360718492E+10	7.30784814278403E-01
1.23921368600988E+10	7.30709664016007E-01
1.23921378059983E+10	7.30619396417117E-01
1.23921385909654E+10	7.30544341820273E-01
1.23921393044015E+10	7.30476078052140E-01
1.23921399855349E+10	7.30410901009261E-01
1.23921406511602E+10	7.30347206399370E-01
1.23921413088422E+10	7.30284277138941E-01
1.23921419628664E+10	7.30221691885737E-01
1.23921426155869E+10	7.30159219359994E-01
1.23921433988516E+10	7.30084231980435E-01
1.23921443387692E+10	7.29994159117034E-01
1.23921451203795E+10	7.29919096376572E-01
1.23921458319385E+10	7.29850713454232E-01
1.23921465107573E+10	7.29785470190256E-01
1.23921471749884E+10	7.29721632834340E-01
1.23921478330334E+10	7.29658387831034E-01
1.23921484882911E+10	7.29595407816706E-01
1.23921491428069E+10	7.29532488229414E-01
1.23921497963806E+10	7.29469640659380E-01
1.23921504484601E+10	7.29406914078506E-01
1.23921512309556E+10	7.29331612974518E-01
1.23921521699501E+10	7.29241140259660E-01
1.23921529516046E+10	7.29165668064804E-01
1.23921536630314E+10	7.29096928259253E-01
1.23921543405619E+10	7.29031463542551E-01
1.23921550011596E+10	7.28967635767713E-01
1.23921556545233E+10	7.28904512829755E-01
1.23921563060881E+10	7.28841560256574E-01
1.23921569563586E+10	7.28778719409730E-01
1.23921577366831E+10	7.28703287679732E-01
1.23921586730726E+10	7.28612679816817E-01
1.23921594509667E+10	7.28537250845699E-01
1.23921601585508E+10	7.28468593107423E-01
1.23921608332204E+10	7.28403125638874E-01
1.23921614914027E+10	7.28339255854489E-01
1.23921621431559E+10	7.28276011598949E-01
1.23921627925911E+10	7.28212988200015E-01
1.23921635719135E+10	7.28137349815421E-01
1.23921645071002E+10	7.28046497244644E-01
1.23921652831566E+10	7.27970954544088E-01
1.23921659893223E+10	7.27902167616852E-01
1.23921666630646E+10	7.27836536600702E-01
1.23921673207711E+10	7.27772465830927E-01
1.23921679711554E+10	7.27709109739390E-01
1.23921686181712E+10	7.27646081233039E-01
1.23921692632189E+10	7.27583230483051E-01
1.23921699080775E+10	7.27520382408252E-01
1.23921706819079E+10	7.27444935645171E-01
1.23921716105043E+10	7.27354300957707E-01
1.23921723833709E+10	7.27278706452101E-01
1.23921730865419E+10	7.27209883915097E-01
1.23921737578059E+10	7.27144177272342E-01
1.23921744142618E+10	7.27079922416445E-01
1.23921750640196E+10	7.27016325154674E-01
1.23921757106920E+10	7.26953023825308E-01
1.23921763555069E+10	7.26889893073864E-01
1.23921769990445E+10	7.26826870018008E-01
1.23921777712897E+10	7.26751215024346E-01
1.23921786979839E+10	7.26660328570568E-01
1.23921794700735E+10	7.26584446206960E-01
1.23921801740563E+10	7.26515210925688E-01
1.23921808456995E+10	7.26449150227431E-01
1.23921815006991E+10	7.26384728898745E-01
1.23921821485429E+10	7.26321013258205E-01
1.23921827926785E+10	7.26257657338235E-01
1.23921834351903E+10	7.26194449130759E-01
1.23921840772836E+10	7.26131267415222E-01
1.23921848477956E+10	7.26055422950408E-01
1.23921857724100E+10	7.25964311483609E-01
1.23921865405169E+10	7.25888465580991E-01
1.23921872392322E+10	7.25819422056475E-01
1.23921879053217E+10	7.25753593747490E-01
1.23921885567307E+10	7.25689221309616E-01
1.23921892015918E+10	7.25625497558385E-01
1.23921898441019E+10	7.25562000078682E-01
1.23921904862031E+10	7.25498533837900E-01
1.23921911278539E+10	7.25435090420076E-01
1.23921918978349E+10	7.25358933902009E-01
1.23921928218121E+10	7.25267442962370E-01
1.23921935883689E+10	7.25191382443016E-01
1.23921942854968E+10	7.25122158476602E-01
1.23921949512702E+10	7.25056044874040E-01
1.23921956009658E+10	7.24991532878382E-01
1.23921962424311E+10	7.24927840828096E-01
1.23921968811846E+10	7.24864414463309E-01
1.23921975194498E+10	7.24801019244151E-01
1.23921982853679E+10	7.24724920593279E-01
1.23921992044698E+10	7.24633510088329E-01
1.23921999666518E+10	7.24557546154310E-01
1.23922006594058E+10	7.24488459880842E-01
1.23922013205358E+10	7.24422524846546E-01
1.23922019674083E+10	7.24358015809431E-01
1.23922026073073E+10	7.24294202061965E-01
1.23922032442786E+10	7.24230678037494E-01
1.23922040086442E+10	7.24154434012045E-01
1.23922049258829E+10	7.24062852611549E-01
1.23922056857619E+10	7.23986834041947E-01
1.23922063760871E+10	7.23917729368673E-01
1.23922070348503E+10	7.23851775870735E-01
1.23922076787025E+10	7.23787320192659E-01
1.23922083160003E+10	7.23723522949554E-01
1.23922089511324E+10	7.23659935778306E-01
1.23922095848519E+10	7.23596477491426E-01
1.23922103453151E+10	7.23520303816939E-01
1.23922112578711E+10	7.23428801814773E-01
1.23922120174325E+10	7.23352476018512E-01
1.23922127099882E+10	7.23282836840102E-01
1.23922133716344E+10	7.23216300059977E-01
1.23922140179143E+10	7.23151310298488E-01
1.23922146559832E+10	7.23087147475101E-01
1.23922152900130E+10	7.23023382141080E-01
1.23922159228865E+10	7.22959721040707E-01
1.23922166823346E+10	7.22883308325552E-01
1.23922175936723E+10	7.22791522375706E-01
1.23922183507586E+10	7.22715110201162E-01
1.23922190392629E+10	7.22645573191204E-01
1.23922196956802E+10	7.22579272500655E-01
1.23922203366565E+10	7.22514534516929E-01
1.23922209703886E+10	7.22450528584654E-01
1.23922216008266E+10	7.22386853201641E-01
1.23922222304151E+10	7.22323250128199E-01
1.23922229859212E+10	7.22246906138087E-01
1.23922238925285E+10	7.22155200532186E-01
1.23922246476834E+10	7.22078659840316E-01
1.23922253344492E+10	7.22009003286898E-01
1.23922259897298E+10	7.21942536342602E-01
1.23922266291305E+10	7.21877681975191E-01
1.23922272616925E+10	7.21813523986607E-01
1.23922278917175E+10	7.21749620712920E-01
1.23922285204624E+10	7.21685824995157E-01
1.23922292749562E+10	7.21609255892861E-01
1.23922301803487E+10	7.21517276403634E-01
1.23922309323658E+10	7.21440723896044E-01
1.23922316163180E+10	7.21371054787573E-01
1.23922322686247E+10	7.21304600266716E-01
1.23922329055544E+10	7.21239717678290E-01
1.23922335356839E+10	7.21175531948365E-01
1.23922341629745E+10	7.21111627700624E-01
1.23922349157231E+10	7.21034930713504E-01
1.23922358190215E+10	7.20942807923046E-01
1.23922365683247E+10	7.20866240305282E-01
1.23922372500944E+10	7.20796528722415E-01
1.23922379012637E+10	7.20729937203626E-01
1.23922385373110E+10	7.20664896274437E-01
1.23922391664875E+10	7.20600558474594E-01
1.23922397925170E+10	7.20536533238368E-01
1.23922404171968E+10	7.20472634351509E-01
1.23922411668125E+10	7.20395934832234E-01
1.23922420663514E+10	7.20303802629272E-01
1.23922428140351E+10	7.20227066815126E-01
1.23922434943485E+10	7.20157199853129E-01
1.23922441441994E+10	7.20090457139617E-01
1.23922447799897E+10	7.20025163180545E-01
1.23922454083492E+10	7.19960631295169E-01
1.23922460337706E+10	7.19896396179268E-01
1.23922466585579E+10	7.19832213364252E-01
1.23922472829959E+10	7.19768045429188E-01
1.23922480323215E+10	7.19691015996254E-01
1.23922489315122E+10	7.19598480188730E-01
1.23922496789246E+10	7.19521406553320E-01
1.23922503592885E+10	7.19451198412586E-01
1.23922510093590E+10	7.19384109735153E-01
1.23922516434939E+10	7.19318667759533E-01
1.23922522691082E+10	7.19254110197411E-01
1.23922528920817E+10	7.19189820405210E-01
1.23922535142844E+10	7.19125601332253E-01
1.23922541355531E+10	7.19061458398756E-01
1.23922547563011E+10	7.18997347552664E-01
1.23922555011987E+10	7.18920386908793E-01
1.23922563950759E+10	7.18827926582265E-01
1.23922571387188E+10	7.18750842985799E-01
1.23922578157300E+10	7.18680616813043E-01
1.23922584618087E+10	7.18613595674162E-01
1.23922590934039E+10	7.18548081602755E-01
1.23922597169472E+10	7.18483404304758E-01
1.23922603365588E+10	7.18419130129708E-01
1.23922610800928E+10	7.18341988372621E-01
1.23922619723336E+10	7.18249331458601E-01
1.23922627123668E+10	7.18172326996317E-01
1.23922633850935E+10	7.18102286194683E-01
1.23922640268615E+10	7.18035458070591E-01
1.23922646548645E+10	7.17970067903714E-01
1.23922652770812E+10	7.17905278401347E-01
1.23922658968347E+10	7.17840744043670E-01
1.23922665154091E+10	7.17776323927329E-01
1.23922672576984E+10	7.17698999136682E-01
1.23922681484455E+10	7.17606110075872E-01
1.23922688883882E+10	7.17528790551838E-01
1.23922695620176E+10	7.17458351433486E-01
1.23922702046814E+10	7.17391143761545E-01
1.23922708313497E+10	7.17325611676315E-01
1.23922714514712E+10	7.17260767504063E-01
1.23922720696433E+10	7.17196120154612E-01
1.23922726861098E+10	7.17131640993933E-01
1.23922734258695E+10	7.17054242834637E-01
1.23922743135811E+10	7.16961271357832E-01
1.23922750509846E+10	7.16883881165947E-01
1.23922757223580E+10	7.16813381306962E-01
1.23922763629973E+10	7.16746097909371E-01
1.23922769885439E+10	7.16680403075641E-01
1.23922776063454E+10	7.16615523788977E-01
1.23922782204166E+10	7.16551031323085E-01
1.23922788337288E+10	7.16486607194091E-01
1.23922795697034E+10	7.16409278470405E-01
1.23922804528729E+10	7.16316383694600E-01
1.23922811891547E+10	7.16238783206278E-01
1.23922818586038E+10	7.16168179308394E-01
1.23922824966208E+10	7.16100884069006E-01
1.23922831195633E+10	7.16035182449629E-01
1.23922837361904E+10	7.15970146484736E-01
1.23922843501783E+10	7.15905384961636E-01
1.23922849627718E+10	7.15840758266565E-01
1.23922855752015E+10	7.15776131587945E-01
1.23922863101171E+10	7.15698553584255E-01
1.23922871920159E+10	7.15605355733387E-01
1.23922879258210E+10	7.15527651912172E-01
1.23922885934325E+10	7.15456909400453E-01
1.23922892300886E+10	7.15389437529042E-01
1.23922898535932E+10	7.15323364039250E-01
1.23922904706200E+10	7.15257974522130E-01
1.23922910841514E+10	7.15192953000101E-01
1.23922916957876E+10	7.15128126131321E-01
1.23922924297509E+10	7.15050310135735E-01
1.23922933105070E+10	7.14956833034827E-01
1.23922940422439E+10	7.14879011046440E-01
1.23922947082362E+10	7.14808129842643E-01
1.23922953430723E+10	7.14740562065399E-01
1.23922959624424E+10	7.14674642084994E-01
1.23922965749446E+10	7.14609455418161E-01
1.23922971859236E+10	7.14544426578513E-01
1.23922977961728E+10	7.14479465789367E-01
1.23922984051393E+10	7.14414625230342E-01
1.23922991358991E+10	7.14336787521065E-01
1.23923000128108E+10	7.14243280811892E-01
1.23923007426336E+10	7.14165293073540E-01
1.23923014072474E+10	7.14094223560367E-01
1.23923020417680E+10	7.14026367379482E-01
1.23923026614964E+10	7.13960098506642E-01
1.23923032735144E+10	7.13894650635987E-01
1.23923038815334E+10	7.13829629865896E-01
1.23923046111563E+10	7.13751588739368E-01
1.23923054867038E+10	7.13657848875292E-01
1.23923062133481E+10	7.13579900530204E-01
1.23923068739740E+10	7.13508981726247E-01
1.23923075034668E+10	7.13441403132245E-01
1.23923081185277E+10	7.13375378852255E-01
1.23923087274030E+10	7.13310020620879E-01
1.23923093334687E+10	7.13244961636644E-01
1.23923099382803E+10	7.13180027867941E-01
1.23923105427932E+10	7.13115107564521E-01
1.23923112682088E+10	7.13037180583119E-01
1.23923121387074E+10	7.12943570721699E-01
1.23923128623809E+10	7.12865589073885E-01
1.23923135216637E+10	7.12794493655779E-01
1.23923141516536E+10	7.12726546838397E-01
1.23923147670145E+10	7.12660183142439E-01
1.23923153756368E+10	7.12594547082651E-01
1.23923159823778E+10	7.12529111925495E-01
1.23923167104670E+10	7.12450579346917E-01
1.23923175841740E+10	7.12356250725280E-01
1.23923183087605E+10	7.12277870468776E-01
1.23923189682418E+10	7.12206485596739E-01
1.23923195968505E+10	7.12138438871561E-01
1.23923202100342E+10	7.12072064709948E-01
1.23923208160971E+10	7.12006457798596E-01
1.23923214190770E+10	7.11941180525489E-01
1.23923220208135E+10	7.11876027822346E-01
1.23923227428973E+10	7.11797823305268E-01
1.23923236093979E+10	7.11703877195410E-01
1.23923243309481E+10	7.11625492314776E-01
1.23923249877592E+10	7.11554092381679E-01
1.23923256136961E+10	7.11486043655730E-01
1.23923262243593E+10	7.11419662523146E-01
1.23923268284054E+10	7.11354000060650E-01
1.23923274295597E+10	7.11288641838130E-01
1.23923280294479E+10	7.11223413989414E-01
1.23923287493138E+10	7.11145122176555E-01
1.23923296131528E+10	7.11051070735000E-01
1.23923303302915E+10	7.10972835863514E-01
1.23923309841078E+10	7.10901455399690E-01
1.23923316089419E+10	7.10833232756916E-01
1.23923322195854E+10	7.10766563724425E-01
1.23923328248453E+10	7.10700483622294E-01
1.23923334276410E+10	7.10634670161636E-01
1.23923340277636E+10	7.10569138560517E-01
1.23923347479107E+10	7.10490478271079E-01
1.23923356120872E+10	7.10395991739137E-01
1.23923363287138E+10	7.10317475658491E-01
1.23923369804501E+10	7.10246018124892E-01
1.23923376018969E+10	7.10177873569963E-01
1.23923382087130E+10	7.10111333767442E-01
1.23923388087104E+10	7.10045541860725E-01
1.23923394056513E+10	7.09980081864026E-01
1.23923401219805E+10	7.09901518881438E-01
1.23923409815755E+10	7.09807154357517E-01
1.23923416973555E+10	7.09728419176567E-01
1.23923423487232E+10	7.09656729199179E-01
1.23923429687882E+10	7.09588477979202E-01
1.23923435747051E+10	7.09521789617578E-01
1.23923441746118E+10	7.09455764615460E-01
1.23923447725188E+10	7.09389950179351E-01
1.23923453691701E+10	7.09324259219429E-01
1.23923459649851E+10	7.09258644046198E-01
1.23923466799632E+10	7.09179882508412E-01
1.23923475379369E+10	7.09085265625496E-01
1.23923482507784E+10	7.09006476033670E-01
1.23923489004580E+10	7.08934618477602E-01
1.23923495207982E+10	7.08866004097596E-01
1.23923501265509E+10	7.08799010198954E-01
1.23923507247725E+10	7.08732854708842E-01
1.23923513191911E+10	7.08667108968502E-01
1.23923520324935E+10	7.08588201786359E-01
1.23923528884564E+10	7.08493426659874E-01
1.23923535998048E+10	7.08414504425876E-01
1.23923542463289E+10	7.08342732014756E-01
1.23923548628898E+10	7.08274282138782E-01
1.23923554659937E+10	7.08207332088953E-01
1.23923560626787E+10	7.08141091558795E-01
1.23923566565086E+10	7.08075169371232E-01
1.23923572489011E+10	7.08009398332779E-01
1.23923579597721E+10	7.07930453264620E-01
1.23923588128174E+10	7.07835621748637E-01
1.23923595226840E+10	7.07756546864156E-01
1.23923601689377E+10	7.07684500631123E-01
1.23923607848455E+10	7.07615827644803E-01
1.23923613876014E+10	7.07548625613734E-01
1.23923619851629E+10	7.07482005980076E-01
1.23923625799170E+10	7.07415701550125E-01
1.23923631727281E+10	7.07349602601762E-01
1.23923638841015E+10	7.07270263643236E-01
1.23923647377495E+10	7.07174947048687E-01
1.23923654467203E+10	7.07095628837701E-01
1.23923660911541E+10	7.07023481606652E-01
1.23923667050718E+10	7.06954747209021E-01
1.23923673054651E+10	7.06887533195976E-01
1.23923679000741E+10	7.06820971352824E-01
1.23923684922892E+10	7.06754672516746E-01
1.23923690832369E+10	7.06688503125335E-01
1.23923697923742E+10	7.06609077460384E-01
1.23923706433388E+10	7.06513667209699E-01
1.23923713502021E+10	7.06434255721501E-01
1.23923719921057E+10	7.06362083987177E-01
1.23923726028398E+10	7.06293415798664E-01
1.23923731989561E+10	7.06226388961559E-01
1.23923737888179E+10	7.06160070472794E-01
1.23923743771702E+10	7.06093921789541E-01
1.23923750831930E+10	7.06014531231748E-01
1.23923759304204E+10	7.05919172228721E-01
1.23923766358111E+10	7.05839624099748E-01
1.23923772767230E+10	7.05767299167332E-01
1.23923778863805E+10	7.05698495270363E-01
1.23923784823531E+10	7.05631242521049E-01
1.23923790728289E+10	7.05564609724905E-01
1.23923796596757E+10	7.05498383564395E-01
1.23923802447973E+10	7.05432342879020E-01
1.23923808294193E+10	7.05366341733653E-01
1.23923815309657E+10	7.05287113026133E-01
1.23923823728213E+10	7.05191933602952E-01
1.23923830731599E+10	7.05112595226227E-01
1.23923837112570E+10	7.05040256397816E-01
1.23923843197929E+10	7.04971264803521E-01
1.23923849142855E+10	7.04903869264073E-01
1.23923855025955E+10	7.04837179640228E-01
1.23923860873820E+10	7.04770884124358E-01
1.23923866707249E+10	7.04704744447292E-01
1.23923872540279E+10	7.04638584469426E-01
1.23923878371593E+10	7.04572415657819E-01
1.23923885369169E+10	7.04492986056345E-01
1.23923893766260E+10	7.04397564090289E-01
1.23923900751512E+10	7.04318020349548E-01
1.23923907121439E+10	7.04245432971540E-01
1.23923913210809E+10	7.04176039615953E-01
1.23923919157797E+10	7.04108273684425E-01
1.23923925032305E+10	7.04041335880706E-01
1.23923930874194E+10	7.03974765276863E-01
1.23923936703726E+10	7.03908320036362E-01
1.23923942526863E+10	7.03841929197095E-01
1.23923948341053E+10	7.03775618129100E-01
1.23923955318080E+10	7.03696017311727E-01
1.23923963690513E+10	7.03600386725231E-01
1.23923970669759E+10	7.03520513399786E-01
1.23923977028911E+10	7.03447686333298E-01
1.23923983097372E+10	7.03378184631744E-01
1.23923989015678E+10	7.03310407637805E-01
1.23923994863250E+10	7.03243433111939E-01
1.23924000683509E+10	7.03176770173101E-01
1.23924006491053E+10	7.03110243545644E-01
1.23924013460107E+10	7.03030390186010E-01
1.23924021822971E+10	7.02934466452439E-01
1.23924028762348E+10	7.02854713642061E-01
1.23924035083946E+10	7.02782017196210E-01
1.23924041114410E+10	7.02712655523694E-01
1.23924047002422E+10	7.02644938127910E-01
1.23924052836443E+10	7.02577845924896E-01
1.23924058640648E+10	7.02511095639422E-01
1.23924064431587E+10	7.02444488837845E-01
1.23924070220701E+10	7.02377888293060E-01
1.23924077167638E+10	7.02297938870013E-01
1.23924085503963E+10	7.02201891689098E-01
1.23924092435667E+10	7.02121862015445E-01
1.23924098737363E+10	7.02049051767341E-01
1.23924104756934E+10	7.01979495467627E-01
1.23924110650507E+10	7.01911398750395E-01
1.23924116480859E+10	7.01844031080370E-01
1.23924122277552E+10	7.01777045835953E-01
1.23924128056384E+10	7.01710257429993E-01
1.23924133821726E+10	7.01643611506442E-01
1.23924139581183E+10	7.01577013687336E-01
1.23924146492531E+10	7.01497066721965E-01
1.23924154786148E+10	7.01401025790565E-01
1.23924161688094E+10	7.01320931202850E-01
1.23924167980145E+10	7.01247866774553E-01
1.23924173983052E+10	7.01178142829518E-01
1.23924179840628E+10	7.01110112715061E-01
1.23924185631279E+10	7.01042864182317E-01
1.23924191397869E+10	7.00975895472003E-01
1.23924197157004E+10	7.00908998423866E-01
1.23924204067966E+10	7.00828706098108E-01
1.23924212361121E+10	7.00732251708273E-01
1.23924219239756E+10	7.00652090602301E-01
1.23924225493175E+10	7.00579166826205E-01
1.23924231461482E+10	7.00509560939397E-01
1.23924237294813E+10	7.00441536816204E-01
1.23924243058573E+10	7.00374328001091E-01
1.23924248791084E+10	7.00307478456442E-01
1.23924254515314E+10	7.00240713644200E-01
1.23924261384390E+10	7.00160578902078E-01
1.23924269627282E+10	7.00064316521824E-01
1.23924276491730E+10	6.99983990929882E-01
1.23924282745619E+10	6.99910760833142E-01
1.23924288701343E+10	6.99841017773462E-01
1.23924294519953E+10	6.99772884395429E-01
1.23924300278988E+10	6.99705450100651E-01
1.23924306008707E+10	6.99638356004347E-01
1.23924311721897E+10	6.99571440110310E-01
1.23924317429122E+10	6.99504577013910E-01
1.23924324277792E+10	6.99424317942396E-01
1.23924332496197E+10	6.99327905862175E-01
1.23924339338520E+10	6.99247474186001E-01
1.23924345572026E+10	6.99174146494696E-01
1.23924351514024E+10	6.99104233716699E-01
1.23924357323758E+10	6.99035883973306E-01
1.23924363083992E+10	6.98968117750727E-01
1.23924368814353E+10	6.98900700142036E-01
1.23924374526295E+10	6.98833487923654E-01
1.23924380232991E+10	6.98766315754331E-01
1.23924387081026E+10	6.98685683952900E-01
1.23924395298668E+10	6.98588816511941E-01
1.23924402136303E+10	6.98508058188609E-01
1.23924408368057E+10	6.98434404980283E-01
1.23924414307129E+10	6.98364209236793E-01
1.23924420104888E+10	6.98295680723432E-01
1.23924425840185E+10	6.98227893621502E-01
1.23924431544274E+10	6.98160474060191E-01
1.23924437230922E+10	6.98093251376723E-01
1.23924444054899E+10	6.98012556567947E-01
1.23924452243671E+10	6.97915629776116E-01
1.23924459059450E+10	6.97834796434651E-01
1.23924465256109E+10	6.97761257643919E-01
1.23924471165353E+10	6.97691124262373E-01
1.23924476944498E+10	6.97622541559068E-01
1.23924482659613E+10	6.97554718135974E-01
1.23924488350809E+10	6.97487172272380E-01
1.23924495180244E+10	6.97406105717579E-01
1.23924503375565E+10	6.97308720995367E-01
1.23924510172409E+10	6.97227800600051E-01
1.23924516347791E+10	6.97154231394603E-01
1.23924522240166E+10	6.97084033816688E-01
1.23924528005481E+10	6.97015356258498E-01
1.23924533705412E+10	6.96947460808435E-01
1.23924539376961E+10	6.96879899008018E-01
1.23924545034614E+10	6.96812492897999E-01
1.23924551823796E+10	6.96731585178467E-01
1.23924559970815E+10	6.96634391794796E-01
1.23924566733988E+10	6.96553545410041E-01
1.23924572888773E+10	6.96479918406606E-01
1.23924578760941E+10	6.96409662155178E-01
1.23924584504140E+10	6.96340957307411E-01
1.23924590192609E+10	6.96272912071923E-01
1.23924595856755E+10	6.96205155335763E-01
1.23924601502453E+10	6.96137606119269E-01
1.23924608277292E+10	6.96056527150659E-01
1.23924616407098E+10	6.95959130116145E-01
1.23924623163774E+10	6.95878023982235E-01
1.23924629306589E+10	6.95804233955782E-01
1.23924635158979E+10	6.95733928036147E-01
1.23924640873668E+10	6.95665279066262E-01
1.23924646530091E+10	6.95597331049715E-01
1.23924652170984E+10	6.95529565385705E-01
1.23924657804774E+10	6.95461878461315E-01
1.23924664565323E+10	6.95380633606814E-01
1.23924672677982E+10	6.95283040340126E-01
1.23924679420131E+10	6.95201767054348E-01
1.23924685558241E+10	6.95127724488123E-01
1.23924691411650E+10	6.95057113031223E-01
1.23924697122930E+10	6.94988219680474E-01
1.23924702776885E+10	6.94920024084004E-01
1.23924708403361E+10	6.94852153843133E-01
1.23924714015561E+10	6.94784441558850E-01
1.23924720750202E+10	6.94703165128680E-01
1.23924728831770E+10	6.94605536909304E-01
1.23924735546637E+10	6.94524259494649E-01
1.23924741661166E+10	6.94450199724798E-01
1.23924747497676E+10	6.94379495918519E-01
1.23924753199106E+10	6.94310438870160E-01
1.23924758838570E+10	6.94242131698012E-01
1.23924764464243E+10	6.94173991392159E-01
1.23924770084307E+10	6.94105909748039E-01
1.23924775693257E+10	6.94037942080343E-01
1.23924781291422E+10	6.93970075186982E-01
1.23924788009221E+10	6.93888606589185E-01
1.23924796070579E+10	6.93790733392220E-01
1.23924802782704E+10	6.93709069724690E-01
1.23924808888268E+10	6.93634741665436E-01
1.23924814711817E+10	6.93563840419097E-01
1.23924820396490E+10	6.93494636371443E-01
1.23924826024456E+10	6.93426123298140E-01
1.23924831626613E+10	6.93357924298962E-01
1.23924837207732E+10	6.93289968949426E-01
1.23924843905074E+10	6.93208398657029E-01
1.23924851941886E+10	6.93110414059506E-01
1.23924858626664E+10	6.93028743524468E-01
1.23924864718099E+10	6.92954272753274E-01
1.23924870529404E+10	6.92883227219004E-01
1.23924876199899E+10	6.92813905130871E-01
1.23924881800421E+10	6.92745442354946E-01
1.23924887370901E+10	6.92677345945528E-01
1.23924894055477E+10	6.92595619886620E-01
1.23924902076968E+10	6.92497452202865E-01
1.23924908738505E+10	6.92415767802739E-01
1.23924914788531E+10	6.92341538212290E-01
1.23924920552569E+10	6.92270815276044E-01
1.23924926182465E+10	6.92201740216366E-01
1.23924931763225E+10	6.92133273365885E-01
1.23924937327642E+10	6.92065001306352E-01
1.23924942879813E+10	6.91996869940701E-01
1.23924949542418E+10	6.91915088187032E-01
1.23924957537544E+10	6.91816844222374E-01
1.23924964193034E+10	6.91734900414633E-01
1.23924970247291E+10	6.91660311633627E-01
1.23924976017886E+10	6.91589213921409E-01
1.23924981661481E+10	6.91519680734434E-01
1.23924987245400E+10	6.91450882903488E-01
1.23924992808724E+10	6.91382337576474E-01
