1.23920789411225E+10	1.31050266943856E+02
1.23920796137410E+10	1.31060032512617E+02
1.23920804208832E+10	1.31113049710091E+02
1.23920813894538E+10	1.31223736584406E+02
1.23920821950370E+10	1.31262395048386E+02
1.23920829298795E+10	1.31271106742492E+02
1.23920836307404E+10	1.31268595894083E+02
1.23920843142740E+10	1.31264355865704E+02
1.23920849900849E+10	1.31264932139755E+02
1.23920856624482E+10	1.31269393116765E+02
1.23920863334142E+10	1.31276655630701E+02
1.23920870036341E+10	1.31292655984246E+02
1.23920878078980E+10	1.31355612147868E+02
1.23920887730146E+10	1.31465867096330E+02
1.23920895767462E+10	1.31501062503090E+02
1.23920903081951E+10	1.31499866497448E+02
1.23920910042762E+10	1.31492621469740E+02
1.23920916847060E+10	1.31484886870188E+02
1.23920923584669E+10	1.31491717439058E+02
1.23920930289441E+10	1.31500444360652E+02
1.23920936976816E+10	1.31509212062170E+02
1.23920945001666E+10	1.31563801117317E+02
1.23920954631486E+10	1.31674683749040E+02
1.23920962626146E+10	1.31702805842487E+02
1.23920969900829E+10	1.31702215852391E+02
1.23920976837012E+10	1.31695546838194E+02
1.23920983624287E+10	1.31691400378239E+02
1.23920990348509E+10	1.31693869030366E+02
1.23920997032618E+10	1.31702599508508E+02
1.23921003696275E+10	1.31713499011827E+02
1.23921010356271E+10	1.31732162202345E+02
1.23921017013690E+10	1.31749159421355E+02
1.23921025002591E+10	1.31803924382348E+02
1.23921034589273E+10	1.31915141192673E+02
1.23921042563108E+10	1.31945187452374E+02
1.23921049818590E+10	1.31949302882033E+02
1.23921056738578E+10	1.31957429977215E+02
1.23921063502534E+10	1.31951571442088E+02
1.23921070191522E+10	1.31947775632371E+02
1.23921076852061E+10	1.31952987173238E+02
1.23921083503969E+10	1.31971087545655E+02
1.23921090148265E+10	1.31982494204446E+02
1.23921098121420E+10	1.32039471430148E+02
1.23921107689206E+10	1.32148104431376E+02
1.23921115642953E+10	1.32182885150357E+02
1.23921122882923E+10	1.32181425333223E+02
1.23921129789244E+10	1.32177934411025E+02
1.23921136548283E+10	1.32170804943015E+02
1.23921143229516E+10	1.32176471442875E+02
1.23921149870263E+10	1.32181847986676E+02
1.23921156504700E+10	1.32196574111057E+02
1.23921163130075E+10	1.32212408306657E+02
1.23921171080525E+10	1.32272074423010E+02
1.23921180621064E+10	1.32385447748553E+02
1.23921188547855E+10	1.32417569660738E+02
1.23921195757654E+10	1.32417072789177E+02
1.23921202628195E+10	1.32409115442228E+02
1.23921209334402E+10	1.32402573280144E+02
1.23921215978755E+10	1.32402592338665E+02
1.23921222598157E+10	1.32411584397579E+02
1.23921229195861E+10	1.32431142997536E+02
1.23921235783216E+10	1.32445969124437E+02
1.23921243688042E+10	1.32502269968554E+02
1.23921253173832E+10	1.32610035717530E+02
1.23921261058414E+10	1.32647265598479E+02
1.23921268250045E+10	1.32641435091953E+02
1.23921275116218E+10	1.32634113412139E+02
1.23921281813886E+10	1.32630675817093E+02
1.23921288439060E+10	1.32635466977436E+02
1.23921295030942E+10	1.32638918561330E+02
1.23921301599692E+10	1.32649143309412E+02
1.23921309482191E+10	1.32703671588213E+02
1.23921318941191E+10	1.32821108545787E+02
1.23921326820279E+10	1.32853781738207E+02
1.23921333995818E+10	1.32860903450250E+02
1.23921340844682E+10	1.32853126860361E+02
1.23921347536008E+10	1.32846023156931E+02
1.23921354149746E+10	1.32851533762622E+02
1.23921360718492E+10	1.32852810115665E+02
1.23921368600988E+10	1.32901504010675E+02
1.23921378059983E+10	1.33005229884919E+02
1.23921385909654E+10	1.33043701112886E+02
1.23921393044015E+10	1.33043765709904E+02
1.23921399855349E+10	1.33041426729100E+02
1.23921406511602E+10	1.33033291295723E+02
1.23921413088422E+10	1.33034676053142E+02
1.23921419628664E+10	1.33041241047885E+02
1.23921426155869E+10	1.33052508065301E+02
1.23921433988516E+10	1.33100375866680E+02
1.23921443387692E+10	1.33218968351683E+02
1.23921451203795E+10	1.33262805524812E+02
1.23921458319385E+10	1.33263779104602E+02
1.23921465107573E+10	1.33255009442846E+02
1.23921471749884E+10	1.33251274156398E+02
1.23921478330334E+10	1.33248386526814E+02
1.23921484882911E+10	1.33252928255744E+02
1.23921491428069E+10	1.33265467977408E+02
1.23921497963806E+10	1.33282841563078E+02
1.23921504484601E+10	1.33301800889645E+02
1.23921512309556E+10	1.33368760507564E+02
1.23921521699501E+10	1.33488371727885E+02
1.23921529516046E+10	1.33521761193336E+02
1.23921536630314E+10	1.33516910933384E+02
1.23921543405619E+10	1.33511939023055E+02
1.23921550011596E+10	1.33501583714706E+02
1.23921556545233E+10	1.33500354321191E+02
1.23921563060881E+10	1.33507957672752E+02
1.23921569563586E+10	1.33520874477629E+02
1.23921577366831E+10	1.33572389979465E+02
1.23921586730726E+10	1.33687784191215E+02
1.23921594509667E+10	1.33722896155864E+02
1.23921601585508E+10	1.33721870566202E+02
1.23921608332204E+10	1.33720103756614E+02
1.23921614914027E+10	1.33718734594373E+02
1.23921621431559E+10	1.33714062592856E+02
1.23921627925911E+10	1.33717756132261E+02
1.23921635719135E+10	1.33765975530382E+02
1.23921645071002E+10	1.33873234896728E+02
1.23921652831566E+10	1.33908431976105E+02
1.23921659893223E+10	1.33906494648095E+02
1.23921666630646E+10	1.33904067989987E+02
1.23921673207711E+10	1.33898645080751E+02
1.23921679711554E+10	1.33894999985941E+02
1.23921686181712E+10	1.33904516511856E+02
1.23921692632189E+10	1.33913589851400E+02
1.23921699080775E+10	1.33930673998328E+02
1.23921706819079E+10	1.33991467797036E+02
1.23921716105043E+10	1.34106164602795E+02
1.23921723833709E+10	1.34139607590201E+02
1.23921730865419E+10	1.34142481550557E+02
1.23921737578059E+10	1.34137151361910E+02
1.23921744142618E+10	1.34131595721203E+02
1.23921750640196E+10	1.34132889241103E+02
1.23921757106920E+10	1.34137766704740E+02
1.23921763555069E+10	1.34148608499944E+02
1.23921769990445E+10	1.34164502465420E+02
1.23921777712897E+10	1.34222665489823E+02
1.23921786979839E+10	1.34341715709926E+02
1.23921794700735E+10	1.34375617846554E+02
1.23921801740563E+10	1.34376415327515E+02
1.23921808456995E+10	1.34368664885910E+02
1.23921815006991E+10	1.34364463298502E+02
1.23921821485429E+10	1.34363658936457E+02
1.23921827926785E+10	1.34370021973775E+02
1.23921834351903E+10	1.34379187717286E+02
1.23921840772836E+10	1.34393072118565E+02
1.23921848477956E+10	1.34450004342938E+02
1.23921857724100E+10	1.34563838765403E+02
1.23921865405169E+10	1.34600351980780E+02
1.23921872392322E+10	1.34603810939330E+02
1.23921879053217E+10	1.34599390711930E+02
1.23921885567307E+10	1.34592777214170E+02
1.23921892015918E+10	1.34594421089728E+02
1.23921898441019E+10	1.34598053328310E+02
1.23921904862031E+10	1.34613653868767E+02
1.23921911278539E+10	1.34627357889372E+02
1.23921918978349E+10	1.34689152665878E+02
1.23921928218121E+10	1.34803027467756E+02
1.23921935883689E+10	1.34847250584602E+02
1.23921942854968E+10	1.34843684705312E+02
1.23921949512702E+10	1.34832806257818E+02
1.23921956009658E+10	1.34826073368435E+02
1.23921962424311E+10	1.34826221065601E+02
1.23921968811846E+10	1.34844521415798E+02
1.23921975194498E+10	1.34860817866181E+02
1.23921982853679E+10	1.34913768841452E+02
1.23921992044698E+10	1.35031648208909E+02
1.23921999666518E+10	1.35060243427918E+02
1.23922006594058E+10	1.35056329684753E+02
1.23922013205358E+10	1.35048024280197E+02
1.23922019674083E+10	1.35044329438011E+02
1.23922026073073E+10	1.35042600556077E+02
1.23922032442786E+10	1.35048044298320E+02
1.23922040086442E+10	1.35099403189844E+02
1.23922049258829E+10	1.35205979913548E+02
1.23922056857619E+10	1.35237533856511E+02
1.23922063760871E+10	1.35245501576269E+02
1.23922070348503E+10	1.35236084339642E+02
1.23922076787025E+10	1.35229150660139E+02
1.23922083160003E+10	1.35229011792049E+02
1.23922089511324E+10	1.35239309898237E+02
1.23922095848519E+10	1.35252997195182E+02
1.23922103453151E+10	1.35307600150751E+02
1.23922112578711E+10	1.35435860771027E+02
1.23922120174325E+10	1.35470614412301E+02
1.23922127099882E+10	1.35471888380429E+02
1.23922133716344E+10	1.35465476946468E+02
1.23922140179143E+10	1.35459256594516E+02
1.23922146559832E+10	1.35467135988380E+02
1.23922152900130E+10	1.35472461880380E+02
1.23922159228865E+10	1.35480734875361E+02
1.23922166823346E+10	1.35531821326755E+02
1.23922175936723E+10	1.35654571848389E+02
1.23922183507586E+10	1.35689288845517E+02
1.23922190392629E+10	1.35689635649603E+02
1.23922196956802E+10	1.35682029825304E+02
1.23922203366565E+10	1.35677077317089E+02
1.23922209703886E+10	1.35674559107837E+02
1.23922216008266E+10	1.35682827640412E+02
1.23922222304151E+10	1.35694576285459E+02
1.23922229859212E+10	1.35748759143875E+02
1.23922238925285E+10	1.35861347043892E+02
1.23922246476834E+10	1.35895024206077E+02
1.23922253344492E+10	1.35892583448414E+02
1.23922259897298E+10	1.35885859962486E+02
1.23922266291305E+10	1.35879819944568E+02
1.23922272616925E+10	1.35877363438853E+02
1.23922278917175E+10	1.35895075989546E+02
1.23922285204624E+10	1.35901208564235E+02
1.23922292749562E+10	1.35958914039042E+02
1.23922301803487E+10	1.36071449514858E+02
1.23922309323658E+10	1.36104530228499E+02
1.23922316163180E+10	1.36107731330039E+02
1.23922322686247E+10	1.36098662132719E+02
1.23922329055544E+10	1.36089193685826E+02
1.23922335356839E+10	1.36091756611145E+02
1.23922341629745E+10	1.36096471711009E+02
1.23922349157231E+10	1.36145489908800E+02
1.23922358190215E+10	1.36253746736646E+02
1.23922365683247E+10	1.36286526818937E+02
1.23922372500944E+10	1.36295177929387E+02
1.23922379012637E+10	1.36286976384119E+02
1.23922385373110E+10	1.36282035273821E+02
1.23922391664875E+10	1.36289887867505E+02
1.23922397925170E+10	1.36295779063159E+02
1.23922404171968E+10	1.36307154121427E+02
1.23922411668125E+10	1.36360244059430E+02
1.23922420663514E+10	1.36472691853327E+02
1.23922428140351E+10	1.36503442722465E+02
1.23922434943485E+10	1.36503549224849E+02
1.23922441441994E+10	1.36493151887601E+02
1.23922447799897E+10	1.36493707582342E+02
1.23922454083492E+10	1.36493992280148E+02
1.23922460337706E+10	1.36502800029060E+02
1.23922466585579E+10	1.36518566010223E+02
1.23922472829959E+10	1.36536108865361E+02
1.23922480323215E+10	1.36594274270654E+02
1.23922489315122E+10	1.36707446142246E+02
1.23922496789246E+10	1.36740892982288E+02
1.23922503592885E+10	1.36745625597721E+02
1.23922510093590E+10	1.36738308675656E+02
1.23922516434939E+10	1.36728784544841E+02
1.23922522691082E+10	1.36728420507505E+02
1.23922528920817E+10	1.36729611965241E+02
1.23922535142844E+10	1.36744527720531E+02
1.23922541355531E+10	1.36760894747179E+02
1.23922547563011E+10	1.36777970850900E+02
1.23922555011987E+10	1.36840929637387E+02
1.23922563950759E+10	1.36965382617551E+02
1.23922571387188E+10	1.36999640463665E+02
1.23922578157300E+10	1.36997062986946E+02
1.23922584618087E+10	1.36987772476538E+02
1.23922590934039E+10	1.36981626120004E+02
1.23922597169472E+10	1.36983890574435E+02
1.23922603365588E+10	1.36989376856665E+02
1.23922610800928E+10	1.37039308462913E+02
1.23922619723336E+10	1.37151232369922E+02
1.23922627123668E+10	1.37176778523454E+02
1.23922633850935E+10	1.37190993354056E+02
1.23922640268615E+10	1.37181332164290E+02
1.23922646548645E+10	1.37177132578433E+02
1.23922652770812E+10	1.37172158890589E+02
1.23922658968347E+10	1.37174179210638E+02
1.23922665154091E+10	1.37183074477551E+02
1.23922672576984E+10	1.37240417213190E+02
1.23922681484455E+10	1.37354646701129E+02
1.23922688883882E+10	1.37393234623885E+02
1.23922695620176E+10	1.37395802541748E+02
1.23922702046814E+10	1.37389053469610E+02
1.23922708313497E+10	1.37380446075646E+02
1.23922714514712E+10	1.37386182012175E+02
1.23922720696433E+10	1.37390128800377E+02
1.23922726861098E+10	1.37402457697873E+02
1.23922734258695E+10	1.37455897917418E+02
1.23922743135811E+10	1.37572429064224E+02
1.23922750509846E+10	1.37599121694075E+02
1.23922757223580E+10	1.37606332616556E+02
1.23922763629973E+10	1.37598839624933E+02
1.23922769885439E+10	1.37593947311942E+02
1.23922776063454E+10	1.37594187902591E+02
1.23922782204166E+10	1.37600512192801E+02
1.23922788337288E+10	1.37610368628763E+02
1.23922795697034E+10	1.37674468760166E+02
1.23922804528729E+10	1.37784315265602E+02
1.23922811891547E+10	1.37818546021092E+02
1.23922818586038E+10	1.37819468053956E+02
1.23922824966208E+10	1.37813115399001E+02
1.23922831195633E+10	1.37809583206548E+02
1.23922837361904E+10	1.37808358779711E+02
1.23922843501783E+10	1.37816183572046E+02
1.23922849627718E+10	1.37826041399638E+02
1.23922855752015E+10	1.37840393924533E+02
1.23922863101171E+10	1.37900253595942E+02
1.23922871920159E+10	1.38013371735571E+02
1.23922879258210E+10	1.38048807765877E+02
1.23922885934325E+10	1.38058887501346E+02
1.23922892300886E+10	1.38049271851616E+02
1.23922898535932E+10	1.38045616128160E+02
1.23922904706200E+10	1.38040211565101E+02
1.23922910841514E+10	1.38037867661574E+02
1.23922916957876E+10	1.38058292479053E+02
1.23922924297509E+10	1.38115530805666E+02
1.23922933105070E+10	1.38234453334516E+02
1.23922940422439E+10	1.38278286462713E+02
1.23922947082362E+10	1.38274101119078E+02
1.23922953430723E+10	1.38267353596275E+02
1.23922959624424E+10	1.38259247260380E+02
1.23922965749446E+10	1.38258688676284E+02
1.23922971859236E+10	1.38261945882215E+02
1.23922977961728E+10	1.38271306478463E+02
1.23922984051393E+10	1.38287554087453E+02
1.23922991358991E+10	1.38345872705974E+02
1.23923000128108E+10	1.38476091457272E+02
1.23923007426336E+10	1.38511271471931E+02
1.23923014072474E+10	1.38509222449805E+02
1.23923020417680E+10	1.38503460924478E+02
1.23923026614964E+10	1.38502537997963E+02
1.23923032735144E+10	1.38494436897104E+02
1.23923038815334E+10	1.38508137667554E+02
1.23923046111563E+10	1.38559124044882E+02
1.23923054867038E+10	1.38670201876091E+02
1.23923062133481E+10	1.38713468632067E+02
1.23923068739740E+10	1.38710497088308E+02
1.23923075034668E+10	1.38700585627011E+02
1.23923081185277E+10	1.38692826326143E+02
1.23923087274030E+10	1.38688867053874E+02
1.23923093334687E+10	1.38690758583101E+02
1.23923099382803E+10	1.38700834652637E+02
1.23923105427932E+10	1.38710821194928E+02
1.23923112682088E+10	1.38766219584750E+02
1.23923121387074E+10	1.38884378357168E+02
1.23923128623809E+10	1.38925389176037E+02
1.23923135216637E+10	1.38936655872791E+02
1.23923141516536E+10	1.38925570838050E+02
1.23923147670145E+10	1.38919207419476E+02
1.23923153756368E+10	1.38913577080303E+02
1.23923159823778E+10	1.38914225279485E+02
1.23923167104670E+10	1.38963503797399E+02
1.23923175841740E+10	1.39066481045587E+02
1.23923183087605E+10	1.39108466177197E+02
1.23923189682418E+10	1.39107383736746E+02
1.23923195968505E+10	1.39099346823045E+02
1.23923202100342E+10	1.39104289284051E+02
1.23923208160971E+10	1.39102782946247E+02
1.23923214190770E+10	1.39105145289700E+02
1.23923220208135E+10	1.39115742422060E+02
1.23923227428973E+10	1.39179952187598E+02
1.23923236093979E+10	1.39290808969212E+02
1.23923243309481E+10	1.39324835866863E+02
1.23923249877592E+10	1.39321865417342E+02
1.23923256136961E+10	1.39309680027279E+02
1.23923262243593E+10	1.39304331903773E+02
1.23923268284054E+10	1.39314631080599E+02
1.23923274295597E+10	1.39314733881535E+02
1.23923280294479E+10	1.39322953769882E+02
1.23923287493138E+10	1.39382942474745E+02
1.23923296131528E+10	1.39498107054731E+02
1.23923303302915E+10	1.39542497580252E+02
1.23923309841078E+10	1.39545108562271E+02
1.23923316089419E+10	1.39535204913964E+02
1.23923322195854E+10	1.39530087380411E+02
1.23923328248453E+10	1.39523349032111E+02
1.23923334276410E+10	1.39527139245068E+02
1.23923340277636E+10	1.39536574805501E+02
1.23923347479107E+10	1.39589971253609E+02
1.23923356120872E+10	1.39710516090844E+02
1.23923363287138E+10	1.39756197492289E+02
1.23923369804501E+10	1.39764189691087E+02
1.23923376018969E+10	1.39766392955376E+02
1.23923382087130E+10	1.39761032647650E+02
1.23923388087104E+10	1.39758915038676E+02
1.23923394056513E+10	1.39761728568499E+02
1.23923401219805E+10	1.39811573758835E+02
1.23923409815755E+10	1.39927302353897E+02
1.23923416973555E+10	1.39950930257673E+02
1.23923423487232E+10	1.39950832864576E+02
1.23923429687882E+10	1.39942214251323E+02
1.23923435747051E+10	1.39935552745501E+02
1.23923441746118E+10	1.39946647754883E+02
1.23923447725188E+10	1.39957657270100E+02
1.23923453691701E+10	1.39967605417986E+02
1.23923459649851E+10	1.39973507626374E+02
1.23923466799632E+10	1.40035736108282E+02
1.23923475379369E+10	1.40183243029657E+02
1.23923482507784E+10	1.40219541731679E+02
1.23923489004580E+10	1.40209323753481E+02
1.23923495207982E+10	1.40193790166956E+02
1.23923501265509E+10	1.40180893646575E+02
1.23923507247725E+10	1.40189135004289E+02
1.23923513191911E+10	1.40196812883446E+02
1.23923520324935E+10	1.40247308123820E+02
1.23923528884564E+10	1.40366254976459E+02
1.23923535998048E+10	1.40395805360105E+02
1.23923542463289E+10	1.40393119862540E+02
1.23923548628898E+10	1.40382230390127E+02
1.23923554659937E+10	1.40381436670371E+02
1.23923560626787E+10	1.40367299224127E+02
1.23923566565086E+10	1.40367902998765E+02
1.23923572489011E+10	1.40376405453894E+02
1.23923579597721E+10	1.40431741286287E+02
1.23923588128174E+10	1.40548501042936E+02
1.23923595226840E+10	1.40608661879888E+02
1.23923601689377E+10	1.40611005971731E+02
1.23923607848455E+10	1.40601187933894E+02
1.23923613876014E+10	1.40592205737110E+02
1.23923619851629E+10	1.40579144604844E+02
1.23923625799170E+10	1.40582039573401E+02
1.23923631727281E+10	1.40591325297094E+02
1.23923638841015E+10	1.40660381339409E+02
1.23923647377495E+10	1.40773476476313E+02
1.23923654467203E+10	1.40810961813583E+02
1.23923660911541E+10	1.40807401787875E+02
1.23923667050718E+10	1.40795670486291E+02
1.23923673054651E+10	1.40784559193225E+02
1.23923679000741E+10	1.40782813732063E+02
1.23923684922892E+10	1.40791739598220E+02
1.23923690832369E+10	1.40803466580950E+02
1.23923697923742E+10	1.40860138743834E+02
1.23923706433388E+10	1.40975291128461E+02
1.23923713502021E+10	1.41028482596006E+02
1.23923719921057E+10	1.41023942385123E+02
1.23923726028398E+10	1.41024548538509E+02
1.23923731989561E+10	1.41013058600837E+02
1.23923737888179E+10	1.41006653256340E+02
1.23923743771702E+10	1.41009841506797E+02
1.23923750831930E+10	1.41060881769116E+02
1.23923759304204E+10	1.41169868171768E+02
1.23923766358111E+10	1.41207336939314E+02
1.23923772767230E+10	1.41205967736410E+02
1.23923778863805E+10	1.41194959463129E+02
1.23923784823531E+10	1.41188680191508E+02
1.23923790728289E+10	1.41184824590919E+02
1.23923796596757E+10	1.41188943747722E+02
1.23923802447973E+10	1.41198913072593E+02
1.23923808294193E+10	1.41215026143885E+02
1.23923815309657E+10	1.41276680069737E+02
1.23923823728213E+10	1.41391965889735E+02
1.23923830731599E+10	1.41431134636657E+02
1.23923837112570E+10	1.41426477796575E+02
1.23923843197929E+10	1.41417329253849E+02
1.23923849142855E+10	1.41405759537905E+02
1.23923855025955E+10	1.41405282836427E+02
1.23923860873820E+10	1.41407086505441E+02
1.23923866707249E+10	1.41433998317284E+02
1.23923872540279E+10	1.41462515718651E+02
1.23923878371593E+10	1.41475847390396E+02
1.23923885369169E+10	1.41537725741764E+02
1.23923893766260E+10	1.41660360061348E+02
1.23923900751512E+10	1.41699660542189E+02
1.23923907121439E+10	1.41694630776228E+02
1.23923913210809E+10	1.41684566811881E+02
1.23923919157797E+10	1.41676504972013E+02
1.23923925032305E+10	1.41675998762884E+02
1.23923930874194E+10	1.41691804364824E+02
1.23923936703726E+10	1.41705499462153E+02
1.23923942526863E+10	1.41719899472990E+02
1.23923948341053E+10	1.41734099014699E+02
1.23923955318080E+10	1.41795217781475E+02
1.23923963690513E+10	1.41906412812371E+02
1.23923970669759E+10	1.41944919396122E+02
1.23923977028911E+10	1.41939733005834E+02
1.23923983097372E+10	1.41929564312037E+02
1.23923989015678E+10	1.41942558291440E+02
1.23923994863250E+10	1.41935045955284E+02
1.23924000683509E+10	1.41936828640105E+02
1.23924006491053E+10	1.41952019894701E+02
1.23924013460107E+10	1.42007588902780E+02
1.23924021822971E+10	1.42120570578844E+02
1.23924028762348E+10	1.42150525714675E+02
1.23924035083946E+10	1.42163743994383E+02
1.23924041114410E+10	1.42151611931033E+02
1.23924047002422E+10	1.42140266133891E+02
1.23924052836443E+10	1.42133188290053E+02
1.23924058640648E+10	1.42134060157868E+02
1.23924064431587E+10	1.42139621072388E+02
1.23924070220701E+10	1.42157745088827E+02
1.23924077167638E+10	1.42223496377710E+02
1.23924085503963E+10	1.42347782507607E+02
1.23924092435667E+10	1.42396528810708E+02
1.23924098737363E+10	1.42395441484574E+02
1.23924104756934E+10	1.42387594778397E+02
1.23924110650507E+10	1.42387218606566E+02
1.23924116480859E+10	1.42388530155817E+02
1.23924122277552E+10	1.42390777029935E+02
1.23924128056384E+10	1.42395435463087E+02
1.23924133821726E+10	1.42406463945927E+02
1.23924139581183E+10	1.42424303809389E+02
1.23924146492531E+10	1.42479886406703E+02
1.23924154786148E+10	1.42612688826884E+02
1.23924161688094E+10	1.42646993162209E+02
1.23924167980145E+10	1.42667754347510E+02
1.23924173983052E+10	1.42654458268784E+02
1.23924179840628E+10	1.42642175424004E+02
1.23924185631279E+10	1.42635570317822E+02
1.23924191397869E+10	1.42642662582017E+02
1.23924197157004E+10	1.42648963855453E+02
1.23924204067966E+10	1.42714105297191E+02
1.23924212361121E+10	1.42829295774693E+02
1.23924219239756E+10	1.42863772832501E+02
1.23924225493175E+10	1.42867452223995E+02
1.23924231461482E+10	1.42852715053389E+02
1.23924237294813E+10	1.42841758439721E+02
1.23924243058573E+10	1.42844094623444E+02
1.23924248791084E+10	1.42849027838178E+02
1.23924254515314E+10	1.42855816718611E+02
1.23924261384390E+10	1.42916155830975E+02
1.23924269627282E+10	1.43034572929129E+02
1.23924276491730E+10	1.43070143602644E+02
1.23924282745619E+10	1.43066865500321E+02
1.23924288701343E+10	1.43059717499418E+02
1.23924294519953E+10	1.43053357367804E+02
1.23924300278988E+10	1.43051976589110E+02
1.23924306008707E+10	1.43064808614118E+02
1.23924311721897E+10	1.43073028260319E+02
1.23924317429122E+10	1.43084982583993E+02
1.23924324277792E+10	1.43141571999031E+02
1.23924332496197E+10	1.43260028128568E+02
1.23924339338520E+10	1.43303732273079E+02
1.23924345572026E+10	1.43315616035801E+02
1.23924351514024E+10	1.43304248243608E+02
1.23924357323758E+10	1.43296228954000E+02
1.23924363083992E+10	1.43296866065391E+02
1.23924368814353E+10	1.43300575377575E+02
1.23924374526295E+10	1.43321105348828E+02
1.23924380232991E+10	1.43333456516916E+02
1.23924387081026E+10	1.43397669432262E+02
1.23924395298668E+10	1.43509012271951E+02
1.23924402136303E+10	1.43546096292211E+02
1.23924408368057E+10	1.43541590670163E+02
1.23924414307129E+10	1.43547184158355E+02
1.23924420104888E+10	1.43539248543890E+02
1.23924425840185E+10	1.43530359555037E+02
1.23924431544274E+10	1.43531818527449E+02
1.23924437230922E+10	1.43552454442539E+02
1.23924444054899E+10	1.43604072695399E+02
1.23924452243671E+10	1.43717820107583E+02
1.23924459059450E+10	1.43752699431479E+02
1.23924465256109E+10	1.43750294928121E+02
1.23924471165353E+10	1.43737652370424E+02
1.23924476944498E+10	1.43734386842398E+02
1.23924482659613E+10	1.43734686686098E+02
1.23924488350809E+10	1.43739884984013E+02
1.23924495180244E+10	1.43811160578256E+02
1.23924503375565E+10	1.43920076707233E+02
1.23924510172409E+10	1.43952910681834E+02
1.23924516347791E+10	1.43943948771996E+02
1.23924522240166E+10	1.43936020491623E+02
1.23924528005481E+10	1.43924398421703E+02
1.23924533705412E+10	1.43924206196374E+02
1.23924539376961E+10	1.43926272826907E+02
1.23924545034614E+10	1.43933936689227E+02
1.23924551823796E+10	1.43996170019921E+02
1.23924559970815E+10	1.44119314335088E+02
1.23924566733988E+10	1.44165026653871E+02
1.23924572888773E+10	1.44173991670137E+02
1.23924578760941E+10	1.44158120092465E+02
1.23924584504140E+10	1.44144559099479E+02
1.23924590192609E+10	1.44139044110110E+02
1.23924595856755E+10	1.44143667119575E+02
1.23924601502453E+10	1.44152181964626E+02
1.23924608277292E+10	1.44215215241218E+02
1.23924616407098E+10	1.44330719070693E+02
1.23924623163774E+10	1.44378250893143E+02
1.23924629306589E+10	1.44376075132333E+02
1.23924635158979E+10	1.44368337602530E+02
1.23924640873668E+10	1.44363443567579E+02
1.23924646530091E+10	1.44360663752200E+02
1.23924652170984E+10	1.44357445699884E+02
1.23924657804774E+10	1.44365884619607E+02
1.23924664565323E+10	1.44424996403662E+02
1.23924672677982E+10	1.44552646828509E+02
1.23924679420131E+10	1.44589040618089E+02
1.23924685558241E+10	1.44585257497228E+02
1.23924691411650E+10	1.44575084380169E+02
1.23924697122930E+10	1.44561108936425E+02
1.23924702776885E+10	1.44563743934133E+02
1.23924708403361E+10	1.44573021239586E+02
1.23924714015561E+10	1.44583019343914E+02
1.23924720750202E+10	1.44641681161282E+02
1.23924728831770E+10	1.44757432356356E+02
1.23924735546637E+10	1.44795208600402E+02
1.23924741661166E+10	1.44798673433549E+02
1.23924747497676E+10	1.44784671527508E+02
1.23924753199106E+10	1.44777963210817E+02
1.23924758838570E+10	1.44770180966840E+02
1.23924764464243E+10	1.44769960261951E+02
1.23924770084307E+10	1.44785566869932E+02
1.23924775693257E+10	1.44815791074698E+02
1.23924781291422E+10	1.44831029433909E+02
1.23924788009221E+10	1.44899943705292E+02
1.23924796070579E+10	1.45028457520633E+02
1.23924802782704E+10	1.45056331343440E+02
1.23924808888268E+10	1.45055885728339E+02
1.23924814711817E+10	1.45043992492450E+02
1.23924820396490E+10	1.45038722443130E+02
1.23924826024456E+10	1.45030782344662E+02
1.23924831626613E+10	1.45035930548416E+02
1.23924837207732E+10	1.45055045293874E+02
1.23924843905074E+10	1.45117219789266E+02
1.23924851941886E+10	1.45247840614614E+02
1.23924858626664E+10	1.45284596794881E+02
1.23924864718099E+10	1.45272418784446E+02
1.23924870529404E+10	1.45264883322261E+02
1.23924876199899E+10	1.45252274279694E+02
1.23924881800421E+10	1.45244701890658E+02
1.23924887370901E+10	1.45246108444140E+02
1.23924894055477E+10	1.45305491010025E+02
1.23924902076968E+10	1.45425937771000E+02
1.23924908738505E+10	1.45452672482732E+02
1.23924914788531E+10	1.45449326694140E+02
1.23924920552569E+10	1.45444677288120E+02
1.23924926182465E+10	1.45430448713645E+02
1.23924931763225E+10	1.45428416540898E+02
1.23924937327642E+10	1.45429824946915E+02
1.23924942879813E+10	1.45448546311634E+02
1.23924949542418E+10	1.45512526937134E+02
1.23924957537544E+10	1.45629103190698E+02
1.23924964193034E+10	1.45662917885663E+02
1.23924970247291E+10	1.45660329981504E+02
1.23924976017886E+10	1.45654679236382E+02
1.23924981661481E+10	1.45653461677411E+02
1.23924987245400E+10	1.45647207485438E+02
1.23924992808724E+10	1.45653832441760E+02
1.23924998361066E+10	1.45686651891520E+02
1.23925003899578E+10	1.45696088847858E+02
1.23925010545793E+10	1.45755956969934E+02
1.23925018521251E+10	1.45868433826393E+02
1.23925025149844E+10	1.45905411567278E+02
1.23925031177721E+10	1.45903583275260E+02
1.23925036940747E+10	1.45896105961914E+02
1.23925042574675E+10	1.45886542215964E+02
1.23925048139976E+10	1.45881535642269E+02
1.23925053674706E+10	1.45890145487527E+02
1.23925059196728E+10	1.45917017425973E+02
1.23925065823154E+10	1.45965693687755E+02
1.23925073774866E+10	1.46077626233419E+02
